Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,Flat 1,26 Old Tiverton Road,Exeter,EX4 6LG,100041143664,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Second Floor Flat,18c Old Tiverton Road,Exeter,EX4 6LG,10013048556,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2nd Floor,28 Old Tiverton Road,Exeter,EX4 6LG,10013048570,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,30 Old Tiverton Road,Exeter,EX4 6LG,10013048575,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Old Tiverton Road,,Exeter,EX4 6LG,100041225499,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,24 Old Tiverton Road,Exeter,EX4 6LG,100041143661,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,(1st Floor Rear Flat),24 Old Tiverton Road,Exeter,EX4 6LG,10013048559,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Room 1,28 Old Tiverton Road,Exeter,EX4 6LG,100041143666,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Garden Flat,24 Old Tiverton Road,Exeter,EX4 6LG,10013048558,Exeter F,-,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,26 Old Tiverton Road,,Exeter,EX4 6LG,100041225498,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30 Old Tiverton Road,,Exeter,EX4 6LG,100041225500,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Unit 2,31-35 Old Tiverton Road,Exeter,EX4 6LG,10013042085,Exeter F,-,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,22 Old Tiverton Road,,Exeter,EX4 6LG,100041225495,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,18b Old Tiverton Road,Exeter,EX4 6LG,10013048555,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,28 Old Tiverton Road,Exeter,EX4 6LG,10023118493,Exeter F,-,-,Yes,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,28 Old Tiverton Road,Exeter,EX4 6LG,10023118492,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,28 Old Tiverton Road,Exeter,EX4 6LG,10023118491,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,The Car Hand Wash,31-35 Old Tiverton Road,Exeter,EX4 6LG,100041143643,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1st Floor,28 Old Tiverton Road,Exeter,EX4 6LG,10013048567,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,18c Old Tiverton Road,,Exeter,EX4 6LG,10013041888,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,(2nd Floor Rear Flat),24 Old Tiverton Road,Exeter,EX4 6LG,10013048560,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,28 Old Tiverton Road,Exeter,EX4 6LG,10023118494,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Albion Place,,Exeter,EX4 6LH,100040200156,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Albion Place,,Exeter,EX4 6LH,100040200158,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Albion Place,,Exeter,EX4 6LH,100040200157,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Albion Place,,Exeter,EX4 6LH,100040200168,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Albion Place,,Exeter,EX4 6LH,100040200153,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Albion Place,,Exeter,EX4 6LH,100040200154,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Albion Place,,Exeter,EX4 6LH,100040200162,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Albion Place,,Exeter,EX4 6LH,100040200165,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Albion Place,,Exeter,EX4 6LH,100040200159,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Albion Place,,Exeter,EX4 6LH,100040200160,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,12 Albion Place,,Exeter,EX4 6LH,100040200163,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Albion Place,,Exeter,EX4 6LH,100040200164,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Albion Place,,Exeter,EX4 6LH,100040200169,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Albion Place,,Exeter,EX4 6LH,100040200155,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Albion Place,,Exeter,EX4 6LH,100040200161,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Albion Place,,Exeter,EX4 6LH,100040200166,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Albion Place,,Exeter,EX4 6LH,100041143204,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Albion Place,,Exeter,EX4 6LH,100040200167,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Albion Place,9 Albion Place,Exeter,EX4 6LH,10013047689,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,89 Old Tiverton Road,,Exeter,EX4 6LJ,100040226904,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Old Tiverton Road,,Exeter,EX4 6LJ,100040226834,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,88 Old Tiverton Road,,Exeter,EX4 6LJ,100040226903,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,90 Old Tiverton Road,,Exeter,EX4 6LJ,100040226905,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Old Tiverton Road,,Exeter,EX4 6LJ,100040226835,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,87 Old Tiverton Road,,Exeter,EX4 6LJ,100040226902,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,86 Old Tiverton Road,,Exeter,EX4 6LJ,100040226901,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,85 Old Tiverton Road,,Exeter,EX4 6LJ,100040226900,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,12 May Street,,Exeter,EX4 6LL,100040223478,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 May Street,,Exeter,EX4 6LL,100040223491,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,27 May Street,,Exeter,EX4 6LL,100040223493,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,19 May Street,,Exeter,EX4 6LL,100040223485,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,20 May Street,,Exeter,EX4 6LL,100040223486,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 May Street,,Exeter,EX4 6LL,100040223500,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,5 May Street,,Exeter,EX4 6LL,100040223471,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 May Street,,Exeter,EX4 6LL,100040223473,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 May Street,,Exeter,EX4 6LL,100040223498,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,11 May Street,,Exeter,EX4 6LL,100040223477,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,28 May Street,,Exeter,EX4 6LL,100040223494,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 May Street,,Exeter,EX4 6LL,100040223464,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 May Street,,Exeter,EX4 6LL,100040223470,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 May Street,,Exeter,EX4 6LL,100040223472,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 May Street,,Exeter,EX4 6LL,100040223499,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 May Street,,Exeter,EX4 6LL,100040223474,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 May Street,,Exeter,EX4 6LL,100040223476,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 May Street,,Exeter,EX4 6LL,100040223495,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 May Street,,Exeter,EX4 6LL,100040223497,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,16 May Street,,Exeter,EX4 6LL,100040223482,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 May Street,,Exeter,EX4 6LL,100040223489,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 May Street,,Exeter,EX4 6LL,100040223496,Exeter F,-,-,Yes,Yes,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,Flat 3 Grd Floor,3 May Street,Exeter,EX4 6LL,100040223469,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 May Street,,Exeter,EX4 6LL,100040223504,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 May Street,,Exeter,EX4 6LL,100040223475,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 May Street,,Exeter,EX4 6LL,100040223492,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,13 May Street,,Exeter,EX4 6LL,100040223479,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 May Street,,Exeter,EX4 6LL,100040223488,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 May Street,,Exeter,EX4 6LL,100040223480,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 May Street,,Exeter,EX4 6LL,100040223487,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,2a May Street,,Exeter,EX4 6LL,100040223465,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,17 May Street,,Exeter,EX4 6LL,100040223483,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,18 May Street,,Exeter,EX4 6LL,100040223484,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 May Street,,Exeter,EX4 6LL,100040223503,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1 1st Floor,3 May Street,Exeter,EX4 6LL,100040223467,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2 Top Floor,3 May Street,Exeter,EX4 6LL,100040223468,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,35 May Street,Exeter,EX4 6LL,100041143620,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 May Street,,Exeter,EX4 6LL,10013045998,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,35 May Street,,Exeter,EX4 6LL,100041225421,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 May Street,,Exeter,EX4 6LL,100040223481,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 May Street,,Exeter,EX4 6LL,100040223490,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,35 May Street,Exeter,EX4 6LL,100041143619,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 May Street,,Exeter,EX4 6LL,100041225420,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35a Elmside,,Exeter,EX4 6LN,100040211947,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60a Elmside,,Exeter,EX4 6LN,100040211976,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Elmside,,Exeter,EX4 6LN,100040211950,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,37 Elmside,,Exeter,EX4 6LN,100040211951,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Elmside,,Exeter,EX4 6LN,100040211942,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Sylvan Cottage,Elmside,Exeter,EX4 6LN,100040211981,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Laurel Cottage,Elmside,Exeter,EX4 6LN,100040211949,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,38-40 Elmside,,Exeter,EX4 6LN,100040211952,Exeter F,Yes,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,35 Elmside,,Exeter,EX4 6LN,100040211948,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Elmside,,Exeter,EX4 6LN,100040211954,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Elmside,,Exeter,EX4 6LN,100040211945,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,32 Elmside,Exeter,EX4 6LN,10013048087,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,32 Elmside,,Exeter,EX4 6LN,100041143315,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Elmside,,Exeter,EX4 6LN,100041143316,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Elmside Nursing Home,38-40 Elmside,Exeter,EX4 6LN,10013042027,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,40 Elmside,,Exeter,EX4 6LN,10013046149,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,34 Elmside,,Exeter,EX4 6LN,100040211946,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 Elmside,,Exeter,EX4 6LN,10013046148,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,The Maisonette,32 Elmside,Exeter,EX4 6LN,10013048088,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Elmside Close,,Exeter,EX4 6LP,100040211982,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Elmside Close,,Exeter,EX4 6LP,100040211984,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Elmside Close,,Exeter,EX4 6LP,100040211989,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Elmside Close,,Exeter,EX4 6LP,100040211986,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Elmside Close,,Exeter,EX4 6LP,100040211983,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Elmside Close,,Exeter,EX4 6LP,100040211988,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Elmside Close,,Exeter,EX4 6LP,100040211985,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Elmside Close,,Exeter,EX4 6LP,100040211987,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,92a Old Tiverton Road,Exeter,EX4 6LQ,100041143057,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,93 Old Tiverton Road,Exeter,EX4 6LQ,100040226910,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,93 Old Tiverton Road,Exeter,EX4 6LQ,100040226912,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,92 Old Tiverton Road,,Exeter,EX4 6LQ,10013038763,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,92a Old Tiverton Road,Exeter,EX4 6LQ,100041143055,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,92a Old Tiverton Road,Exeter,EX4 6LQ,100041143056,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,94 Old Tiverton Road,,Exeter,EX4 6LQ,100040226913,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,93 Old Tiverton Road,Exeter,EX4 6LQ,100041143054,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,95 Old Tiverton Road,,Exeter,EX4 6LQ,100040226914,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,91 Old Tiverton Road,,Exeter,EX4 6LQ,100040226906,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117172,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,93 Old Tiverton Road,Exeter,EX4 6LQ,100040226911,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 6,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117176,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117174,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Rear Of,94 Old Tiverton Road,Exeter,EX4 6LQ,10013048602,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 6 2-F F,93 Old Tiverton Road,Exeter,EX4 6LQ,10013048600,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,92 Old Tiverton Road,Exeter,EX4 6LQ,10013047211,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,92 Old Tiverton Road,Exeter,EX4 6LQ,10013047213,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Exeter Carpet Co,92a Old Tiverton Road,Exeter,EX4 6LQ,10013041889,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,92a Old Tiverton Road,Exeter,EX4 6LQ,100041143478,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 4 F-F F,93 Old Tiverton Road,Exeter,EX4 6LQ,10013048599,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 5 2-F R,93 Old Tiverton Road,Exeter,EX4 6LQ,10013048601,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,92 Old Tiverton Road,Exeter,EX4 6LQ,10013047212,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 5,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117175,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117171,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,92a Old Tiverton Road,,Exeter,EX4 6LQ,100041045619,Exeter F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,91 Old Tiverton Road,Exeter,EX4 6LQ,10023117173,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,93 Old Tiverton Road,,Exeter,EX4 6LQ,100041225510,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,4 Elmside,,Exeter,EX4 6LR,100040211922,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,61 Elmside,,Exeter,EX4 6LR,100040211978,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Elmside House,,Exeter,EX4 6LR,100040211980,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,57 Elmside,,Exeter,EX4 6LR,100040211971,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,62 Elmside,,Exeter,EX4 6LR,100040211979,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Elmside,,Exeter,EX4 6LR,100040211921,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Elmside,,Exeter,EX4 6LR,100040211977,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,59 Elmside,,Exeter,EX4 6LR,100041143319,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Elmside,,Exeter,EX4 6LR,100041143318,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,60a Elmside,Exeter,EX4 6LR,10013048098,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1st Flr,58 Elmside,Exeter,EX4 6LR,10013048094,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1st Floor,59 Elmside,Exeter,EX4 6LR,10013048096,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,58 Elmside,Exeter,EX4 6LR,10013048093,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Conservative Club-1 Elmside Hse,,Exeter,EX4 6LR,10013048084,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat Ground Floor,59 Elmside,Exeter,EX4 6LR,10013048095,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Stewards Flat,Elmside House,Exeter,EX4 6LR,10013040698,Exeter F,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Polsloe & Priory Conservative Club Ltd,Elmside House,Exeter,EX4 6LR,10013040699,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat Gf,60 Elmside,Exeter,EX4 6LR,10013048097,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Elmside,,Exeter,EX4 6LS,100040211965,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,54 Elmside,,Exeter,EX4 6LS,100040211968,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,51 Elmside,,Exeter,EX4 6LS,100040211964,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Elmside,,Exeter,EX4 6LS,100040211970,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,55 Elmside,,Exeter,EX4 6LS,100040211969,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mais 1st2nd Flr,53 Elmside,Exeter,EX4 6LS,10013048092,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat Ground Floor,53 Elmside,Exeter,EX4 6LS,10013048091,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,53 Elmside,,Exeter,EX4 6LS,100041143320,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,Yes
,Flt Grnd Flr,51 Elmside,Exeter,EX4 6LS,10013048090,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,Yes
,1a Rosebery Road,,Exeter,EX4 6LT,100040232036,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,Yes
,6 Rosebery Road,,Exeter,EX4 6LT,100040232044,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Rosebery Road,,Exeter,EX4 6LT,100040232071,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Rosebery Road,,Exeter,EX4 6LT,100040232078,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Rosebery Road,,Exeter,EX4 6LT,100040232080,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,34 Rosebery Road,,Exeter,EX4 6LT,100040232072,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Rosebery Road,,Exeter,EX4 6LT,100040232079,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
